Nome,Status Flora do Brasil,Nome Aceito Flora do Brasil,Status PlantList,Nome Aceito PlantList,Plant List x Flora do Brasil
Dicliptera ciliaris,Nome Aceito,Dicliptera ciliaris,Não Encontrado,Não Encontrado,Diferente
Hydrocleys martii,Nome Aceito,Hydrocleys martii,Nome Aceito,Hydrocleys martii
Hydrocleys nymphoides,Nome Aceito,Hydrocleys nymphoides,Nome Aceito,Hydrocleys nymphoides
Hydrocleys parviflora,Nome Aceito,Hydrocleys parviflora,Nome Aceito,Hydrocleys parviflora
Limnocharis flava,Nome Aceito,Limnocharis flava,Não Encontrado,Não Encontrado,Diferente
Limnocharis laforestii,Sinônimo,Limnocharis laforesti,Nome Aceito,Limnocharis laforestii,Diferente
Sagittaria guayanensis,Nome Aceito,Sagittaria guayanensis,Não Encontrado,Não Encontrado,Diferente
Sagittaria lancifolia,Nome Aceito,Sagittaria lancifolia,Não Encontrado,Não Encontrado,Diferente
Sagittaria montevidensis,Nome Aceito,Sagittaria montevidensis,Não Encontrado,Não Encontrado,Diferente
Sagittaria planitiana,Nome Aceito,Sagittaria planitiana,Nome Aceito,Sagittaria planitiana
Sagittaria rhombifolia,Nome Aceito,Sagittaria rhombifolia,Nome Aceito,Sagittaria rhombifolia
Sagittaria sprucei,Nome Aceito,Sagittaria sprucei,Nome Aceito,Sagittaria sprucei
Alstroemeria isabellana,Sinônimo,,Não Encontrado,Não Encontrado,Diferente
Alternanthera aquatica,Nome Aceito,Alternanthera aquatica,Nome Aceito,Alternanthera aquatica
Alternanthera brasiliana,Nome Aceito,Alternanthera brasiliana,Não Encontrado,Não Encontrado,Diferente
Alternanthera paronychioides,Nome Aceito,Alternanthera paronychioides,Não Encontrado,Não Encontrado,Diferente
Alternanthera philoxeroides,Nome Aceito,Alternanthera philoxeroides,Não Encontrado,Não Encontrado,Diferente
Alternanthera pilosa,Nome Aceito,Alternanthera pilosa,Não Encontrado,Não Encontrado,Diferente
Alternanthera tenella,Nome Aceito,Alternanthera tenella,Não Encontrado,Não Encontrado,Diferente
Amaranthus spinosus,Nome Aceito,Amaranthus spinosus,Não Encontrado,Não Encontrado,Diferente
Amaranthus viridis,Nome Aceito,Amaranthus viridis,Não Encontrado,Não Encontrado,Diferente
Atriplex montevidensis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Atriplex undulata,Não Encontrado,Não Encontrado,Nome Aceito,Atriplex undulata
Blutaparon portulacoides,Nome Aceito,Blutaparon portulacoides,Não Encontrado,Não Encontrado,Diferente
Chamissoa altissima,Nome Aceito,Chamissoa altissima,Não Encontrado,Não Encontrado,Diferente
Chenopodium ambrosioides,Sinônimo,Dysphania ambrosioides,Não Encontrado,Não Encontrado,Diferente
Gomphrena demissa,Nome Aceito,Gomphrena demissa,Não Encontrado,Não Encontrado,Diferente
Gomphrena elegans,Nome Aceito,Gomphrena elegans,Não Encontrado,Não Encontrado,Diferente
Hebanthe paniculata,Sinônimo,Hebanthe eriantha,Sinônimo,Hebanthe eriantha
Pfaffia glomerata,Nome Aceito,Pfaffia glomerata,Não Encontrado,Não Encontrado,Diferente
Pfaffia pulverulenta,Sinônimo,Hebanthe pulverulenta,Não Encontrado,Não Encontrado,Diferente
Pfaffia iresinoides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Salicornia ambigua,Não Encontrado,Não Encontrado,Sinônimo,Sarcocornia perennis
Salicornia gaudichaudiana,Sinônimo,Salicornia fruticosa,Sinônimo,Sarcocornia fruticosa,Diferente
Crinum americanum,Nome Aceito,Crinum americanum,Não Encontrado,Não Encontrado,Diferente
Hyppeastrum angustifolium,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Schinus terenbinthifolius,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Centella asiatica,Nome Aceito,Centella asiatica,Não Encontrado,Não Encontrado,Diferente
Eryngium ebracteatum,Nome Aceito,Eryngium ebracteatum,Não Encontrado,Não Encontrado,Diferente
Eryngium eburneum,Nome Aceito,Eryngium eburneum,Nome Aceito,Eryngium eburneum
Eryngium ekmanii,Nome Aceito,Eryngium ekmanii,Nome Aceito,Eryngium ekmanii
Eryngium pandanifolium,Nome Aceito,Eryngium pandanifolium,Não Encontrado,Não Encontrado,Diferente
Hydrocotyle ranunculoides,Nome Aceito,Hydrocotyle ranunculoides,Não Encontrado,Não Encontrado,Diferente
Hydrocotyle verticillata,Nome Aceito,Hydrocotyle verticillata,Não Encontrado,Não Encontrado,Diferente
Lilaeopsis attenuata,Nome Aceito,Lilaeopsis attenuata,Não Encontrado,Não Encontrado,Diferente
Lilaeopsis brasiliensis,Nome Aceito,Lilaeopsis brasiliensis,Nome Aceito,Lilaeopsis brasiliensis
Lilaeopsis carolinensis,Nome Aceito,Lilaeopsis carolinensis,Não Encontrado,Não Encontrado,Diferente
Lilaeopsis tenuis,Nome Aceito,Lilaeopsis tenuis,Nome Aceito,Lilaeopsis tenuis
Allamanda cathartica,Nome Aceito,Allamanda cathartica,Não Encontrado,Não Encontrado,Diferente
Allamanda nobilis,Nome Aceito,Allamanda nobilis,Nome Aceito,Allamanda nobilis
Ditassa hastata,Nome Aceito,Ditassa hastata,Nome Aceito,Ditassa hastata
Mandevilla clandestina,Nome Aceito,Mandevilla clandestina,Nome Aceito,Mandevilla clandestina
Mandevilla hirsuta,Nome Aceito,Mandevilla hirsuta,Nome Aceito,Mandevilla hirsuta
Mandevilla tenuifolia,Nome Aceito,Mandevilla tenuifolia,Nome Aceito,Mandevilla tenuifolia
Odontadenia nitida,Nome Aceito,Odontadenia nitida,Não Encontrado,Não Encontrado,Diferente
Oxypetalum pachyglossum,Nome Aceito,Oxypetalum pachyglossum,Nome Aceito,Oxypetalum pachyglossum
Oxypetalum tubatum,Nome Aceito,Oxypetalum tubatum,Nome Aceito,Oxypetalum tubatum
Rhabdadenia biflora,Nome Aceito,Rhabdadenia biflora,Nome Aceito,Rhabdadenia biflora
Rhabdadenia madida,Nome Aceito,Rhabdadenia madida,Nome Aceito,Rhabdadenia madida
Rhabdanenia pohlii,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Alocasia macrorrhiza,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Colocasia esculenta,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Dracontium longipes,Nome Aceito,Dracontium longipes,Nome Aceito,Dracontium longipes
Landoltia punctata,Nome Aceito,Landoltia punctata,Sinônimo,Spirodela punctata,Diferente
Lemna aequinoctialis,Nome Aceito,Lemna aequinoctialis,Nome Aceito,Lemna aequinoctialis
Lemna gibba,Nome Aceito,Lemna gibba,Nome Aceito,Lemna gibba
Lemna minuta,Nome Aceito,Lemna minuta,Não Encontrado,Não Encontrado,Diferente
Lemna valdiviana,Nome Aceito,Lemna valdiviana,Não Encontrado,Não Encontrado,Diferente
Montrichardia arborescens,Nome Aceito,Montrichardia arborescens,Não Encontrado,Não Encontrado,Diferente
Montrichiardia linifera,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Philodendron brasiliense,Nome Aceito,Philodendron brasiliense,Nome Aceito,Philodendron brasiliense
Philodendron rudgeanum,Nome Aceito,Philodendron rudgeanum,Nome Aceito,Philodendron rudgeanum
Pistia stratioides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Spirodela intermedia,Nome Aceito,Spirodela intermedia,Sinônimo,Spirodela punctata,Diferente
Urospatha sagittifolia,Nome Aceito,Urospatha sagittifolia,Não Encontrado,Não Encontrado,Diferente
Wolffia arrhiza,Nome Aceito,Wolffia arrhiza,Não Encontrado,Não Encontrado,Diferente
Wolffia brasiliensis,Nome Aceito,Wolffia brasiliensis,Não Encontrado,Não Encontrado,Diferente
Wolffia columbiana,Nome Aceito,Wolffia columbiana,Nome Aceito,Wolffia columbiana
Wolffiella lingulata,Nome Aceito,Wolffiella lingulata,Nome Aceito,Wolffiella lingulata
Wollffiella oblonga,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Wolffiella welwitschii,Nome Aceito,Wolffiella welwitschii,Nome Aceito,Wolffiella welwitschii
Xanthosoma aristiguietae,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Zantedeschia aethiopica,Não Encontrado,Não Encontrado,Nome Aceito,Zantedeschia aethiopica
Hydrocotyle bonariensis,Nome Aceito,Hydrocotyle bonariensis,Não Encontrado,Não Encontrado,Diferente
Hydrocotyle leucocephala,Nome Aceito,Hydrocotyle leucocephala,Não Encontrado,Não Encontrado,Diferente
Hydrolotyle pussilla,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Hydrocotyle ranunculoides,Nome Aceito,Hydrocotyle ranunculoides,Não Encontrado,Não Encontrado,Diferente
Hydrocotyle verticillata,Nome Aceito,Hydrocotyle verticillata,Não Encontrado,Não Encontrado,Diferente
Bactris maraja,Nome Aceito,Bactris maraja,Não Encontrado,Não Encontrado,Diferente
Mauritia carana,Nome Aceito,Mauritia carana,Nome Aceito,Mauritia carana
Mauritiella armata,Nome Aceito,Mauritiella armata,Nome Aceito,Mauritiella armata
Aristolochia macroura,Sinônimo,Aristolochia trilobata,Não Encontrado,Não Encontrado,Diferente
Roullinia montevidensis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Acanthospermum australe,Nome Aceito,Acanthospermum australe,Nome Aceito,Acanthospermum australe
Acanthospermum hispidum,Nome Aceito,Acanthospermum hispidum,Nome Aceito,Acanthospermum hispidum
Achyrocline alata,Nome Aceito,Achyrocline alata,Não Encontrado,Não Encontrado,Diferente
Acilepdopsis echitifolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Acmella uliginosa,Nome Aceito,Acmella uliginosa,Nome Aceito,Acmella uliginosa
Adenostemma brasilianum,Nome Aceito,Adenostemma brasilianum,Não Encontrado,Não Encontrado,Diferente
Ageratum conyzoides,Nome Aceito,Ageratum conyzoides,Não Encontrado,Não Encontrado,Diferente
Ambrosia artemisiaefolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Aster squamatus,Sinônimo,Symphyotrichum squamatum,Não Encontrado,Não Encontrado,Diferente
Baccharis microcephala,Nome Aceito,Baccharis microcephala,Não Encontrado,Não Encontrado,Diferente
Baccharis penningtonii,Nome Aceito,Baccharis penningtonii,Nome Aceito,Baccharis penningtonii
Baccharis spicata,Nome Aceito,Baccharis spicata,Não Encontrado,Não Encontrado,Diferente
Baccharis usteri,Sinônimo,Baccharis junciformis,Não Encontrado,Não Encontrado,Diferente
Baccharidastrum triplinerve,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Barrosoa betonicaeformis,Nome Aceito,Barrosoa betonicaeformis,Nome Aceito,Barrosoa betonicaeformis
Bidens laevis,Nome Aceito,Bidens laevis,Nome Aceito,Bidens laevis
Blainvillea dichotoma,Nome Aceito,Blainvillea dichotoma,Não Encontrado,Não Encontrado,Diferente
Centratherum punctatum,Nome Aceito,Centratherum punctatum,Não Encontrado,Não Encontrado,Diferente
Calea marginata,Nome Aceito,Calea marginata,Nome Aceito,Calea marginata
Campuloclinium purpurascens,Nome Aceito,Campuloclinium purpurascens,Nome Aceito,Campuloclinium purpurascens
Chaptalia graminifolia,Nome Aceito,Chaptalia graminifolia,Não Encontrado,Não Encontrado,Diferente
Chrysolaena platensis,Nome Aceito,Chrysolaena platensis,Nome Aceito,Chrysolaena platensis
Clibadium amanii,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Conyza bonariensis,Nome Aceito,Conyza bonariensis,Não Encontrado,Não Encontrado,Diferente
Conyza sumatrensis,Nome Aceito,Conyza sumatrensis,Não Encontrado,Não Encontrado,Diferente
Cotula coronopifolia,Nome Aceito,Cotula coronopifolia,Não Encontrado,Não Encontrado,Diferente
Delilia biflora,Nome Aceito,Delilia biflora,Nome Aceito,Delilia biflora
Eclipta megapotamica,Nome Aceito,Eclipta megapotamica,Nome Aceito,Eclipta megapotamica
Eclipta prostrata,Nome Aceito,Eclipta prostrata,Não Encontrado,Não Encontrado,Diferente
Egletes viscosa,Nome Aceito,Egletes viscosa,Não Encontrado,Não Encontrado,Diferente
Elephantopus mollis,Nome Aceito,Elephantopus mollis,Não Encontrado,Não Encontrado,Diferente
Emilia coccinea,Sinônimo,Emilia fosbergii,Não Encontrado,Não Encontrado,Diferente
Emilia sonchifolia,Nome Aceito,Emilia sonchifolia,Não Encontrado,Não Encontrado,Diferente
Enydra anagallis,Nome Aceito,Enydra anagallis,Nome Aceito,Enydra anagallis
Enydra radicans,Nome Aceito,Enydra radicans,Nome Aceito,Enydra radicans
Enydra sessilis,Não Encontrado,Não Encontrado,Nome Aceito,Enydra sessilis
Enydra virularis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Erechtites hieracifolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Erechtites hieracifolius,Nome Aceito,Erechtites hieracifolius,Não Encontrado,Não Encontrado,Diferente
Erechtites valerianifolius,Nome Aceito,Erechtites valerianifolius,Não Encontrado,Não Encontrado,Diferente
Erigeron maximus,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Eupatorium bupleurifolium,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Eupatorium candolleanum,Sinônimo,Barrosoa candolleana,Não Encontrado,Não Encontrado,Diferente
Eupatorium subhastatum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Eupatorium tremulum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Eupatorium tweedianum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Gamochaeta americana,Nome Aceito,Gamochaeta americana,Não Encontrado,Não Encontrado,Diferente
Gnaphalium spicatum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Grazielia intermedia,Nome Aceito,Grazielia intermedia,Nome Aceito,Grazielia intermedia
Gymnocoronis spilanthoides,Nome Aceito,Gymnocoronis spilanthoides,Não Encontrado,Não Encontrado,Diferente
Jaegeria hirta,Nome Aceito,Jaegeria hirta,Não Encontrado,Não Encontrado,Diferente
Jungia floribunda,Nome Aceito,Jungia floribunda,Não Encontrado,Não Encontrado,Diferente
Lepidaploa chalybaea,Nome Aceito,Lepidaploa chalybaea,Nome Aceito,Lepidaploa chalybaea
Lessingianthus glabratus,Nome Aceito,Lessingianthus glabratus,Nome Aceito,Lessingianthus glabratus
Mikania congesta,Nome Aceito,Mikania congesta,Nome Aceito,Mikania congesta
Mikania cordifolia,Nome Aceito,Mikania cordifolia,Não Encontrado,Não Encontrado,Diferente
Mikania micrantha,Nome Aceito,Mikania micrantha,Não Encontrado,Não Encontrado,Diferente
Mikania periplocifolia,Nome Aceito,Mikania periplocifolia,Nome Aceito,Mikania periplocifolia
Pacourina edulis,Nome Aceito,Pacourina edulis,Não Encontrado,Não Encontrado,Diferente
Picrosia longifolia,Nome Aceito,Picrosia longifolia,Não Encontrado,Não Encontrado,Diferente
Pluchea sagittalis,Nome Aceito,Pluchea sagittalis,Não Encontrado,Não Encontrado,Diferente
Praxelis sanctopaulensis,Nome Aceito,Praxelis sanctopaulensis,Nome Aceito,Praxelis sanctopaulensis
Pterocaulon balansae,Nome Aceito,Pterocaulon balansae,Nome Aceito,Pterocaulon balansae
Richterago radiata,Nome Aceito,Richterago radiata,Sinônimo,Actinoseris radiata,Diferente
Rolandra fruticosa,Nome Aceito,Rolandra fruticosa,Não Encontrado,Não Encontrado,Diferente
Senecio bonariensis,Nome Aceito,Senecio bonariensis,Nome Aceito,Senecio bonariensis
Senecio erisithalifolius,Nome Aceito,Senecio erisithalifolius,Não Encontrado,Não Encontrado,Diferente
Senecio icoglossus,Nome Aceito,Senecio icoglossus,Não Encontrado,Não Encontrado,Diferente
Senecio mattfeldianus,Não Encontrado,Não Encontrado,Nome Aceito,Senecio mattfeldianus
Senecio tweediei,Nome Aceito,Senecio tweediei,Nome Aceito,Senecio tweediei
Sonchus oleraceus,Nome Aceito,Sonchus oleraceus,Não Encontrado,Não Encontrado,Diferente
Sphagneticola trilobata,Nome Aceito,Sphagneticola trilobata,Nome Aceito,Sphagneticola trilobata
Synedrella nodiflora,Nome Aceito,Synedrella nodiflora,Nome Aceito,Synedrella nodiflora
Tilesia baccata,Nome Aceito,Tilesia baccata,Não Encontrado,Não Encontrado,Diferente
Trichospira verticillata,Nome Aceito,Trichospira verticillata,Nome Aceito,Trichospira verticillata
Vernonanthura beyrichii,Nome Aceito,Vernonanthura beyrichii,Nome Aceito,Vernonanthura beyrichii
Vernonanthura brasiliana,Nome Aceito,Vernonanthura brasiliana,Nome Aceito,Vernonanthura brasiliana
Vernonia scorpioides,Sinônimo,Cyrtocymura scorpioides,Não Encontrado,Não Encontrado,Diferente
Wedelia alagoensis,Sinônimo,Wedelia villosa,Nome Aceito,Wedelia alagoensis,Diferente
Wedelia calycina,Nome Aceito,Wedelia calycina,Não Encontrado,Não Encontrado,Diferente
Impatiens wallerana,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Begonia cucullata,Nome Aceito,Begonia cucullata,Não Encontrado,Não Encontrado,Diferente
Begonia fischeri Schrank,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Begonia hirtella,Nome Aceito,Begonia hirtella,Não Encontrado,Não Encontrado,Diferente
Begonia reniformis,Nome Aceito,Begonia reniformis,Não Encontrado,Não Encontrado,Diferente
Pleonotoma clematis,Nome Aceito,Pleonotoma clematis,Nome Aceito,Pleonotoma clematis
Tanaecium pyramidatum,Nome Aceito,Tanaecium pyramidatum,Nome Aceito,Tanaecium pyramidatum
Tynanthus polyanthus,Nome Aceito,Tynanthus polyanthus,Nome Aceito,Tynanthus polyanthus
Cordia curassavica,Sinônimo,Varronia curassavica,Nome Aceito,Cordia curassavica,Diferente
Cordia multispicata,Sinônimo,Varronia multispicata,Nome Aceito,Cordia multispicata,Diferente
Cordia superba,Nome Aceito,Cordia superba,Não Encontrado,Não Encontrado,Diferente
Cordia tetrandra,Nome Aceito,Cordia tetrandra,Nome Aceito,Cordia tetrandra
Euploca procumbens,Nome Aceito,Euploca procumbens,Sinônimo,Heliotropium procumbens,Diferente
Heliotropium angiospermum,Nome Aceito,Heliotropium angiospermum,Nome Aceito,Heliotropium angiospermum
Heliotropium elongatum,Nome Aceito,Heliotropium elongatum,Não Encontrado,Não Encontrado,Diferente
Heliotropium indicum,Nome Aceito,Heliotropium indicum,Nome Aceito,Heliotropium indicum
Heliotropium procumbens,Sinônimo,Euploca procumbens,Não Encontrado,Não Encontrado,Diferente
Tournefortia bicolor,Nome Aceito,Tournefortia bicolor,Não Encontrado,Não Encontrado,Diferente
Cardamine bonariensis,Nome Aceito,Cardamine bonariensis,Não Encontrado,Não Encontrado,Diferente
Nasturtium officinale,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Burmannia australis,Nome Aceito,Burmannia australis,Nome Aceito,Burmannia australis
Burmannia capitata,Nome Aceito,Burmannia capitata,Não Encontrado,Não Encontrado,Diferente
Burmannia flava,Nome Aceito,Burmannia flava,Não Encontrado,Não Encontrado,Diferente
Cabomba aquatica,Nome Aceito,Cabomba aquatica,Nome Aceito,Cabomba aquatica
Cabomba caroliniana,Nome Aceito,Cabomba caroliniana,Não Encontrado,Não Encontrado,Diferente
Cabomba furcata,Nome Aceito,Cabomba furcata,Nome Aceito,Cabomba furcata
Cabomba haynesii,Nome Aceito,Cabomba haynesii,Nome Aceito,Cabomba haynesii
Centropogon cornutus,Nome Aceito,Centropogon cornutus,Não Encontrado,Não Encontrado,Diferente
Lobelia anceps,Nome Aceito,Lobelia anceps,Não Encontrado,Não Encontrado,Diferente
Lobelia aquatica,Nome Aceito,Lobelia aquatica,Não Encontrado,Não Encontrado,Diferente
Lobelia camporum,Nome Aceito,Lobelia camporum,Não Encontrado,Não Encontrado,Diferente
Lobelia exaltata,Nome Aceito,Lobelia exaltata,Nome Aceito,Lobelia exaltata
Lobelia fistulosa,Nome Aceito,Lobelia fistulosa,Não Encontrado,Não Encontrado,Diferente
Lobelia nummularioides,Nome Aceito,Lobelia nummularioides,Não Encontrado,Não Encontrado,Diferente
Lobelia xalapensis,Nome Aceito,Lobelia xalapensis,Nome Aceito,Lobelia xalapensis
Pratia hederacea,Sinônimo,Lobelia hederacea,Não Encontrado,Não Encontrado,Diferente
Siphocampylus sulfereus,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Canna indica,Nome Aceito,Canna indica,Não Encontrado,Não Encontrado,Diferente
Canna glauca,Nome Aceito,Canna glauca,Não Encontrado,Não Encontrado,Diferente
Canna xgeneralis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Aneilema umbrosum,Nome Aceito,Aneilema umbrosum,Não Encontrado,Não Encontrado,Diferente
Callisia filiformis (M.Martens,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Commelina diffusa Burm.f.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Commelina erecta,Nome Aceito,Commelina erecta,Não Encontrado,Não Encontrado,Diferente
Commelina nudiflora,Sinônimo,Murdannia nudiflora,Não Encontrado,Não Encontrado,Diferente
Commelina obliqua Vahl,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Commelina schomburgkiana,Sinônimo,Commelina longicaulis,Não Encontrado,Não Encontrado,Diferente
Dichorisandra hexandra,Nome Aceito,Dichorisandra hexandra,Não Encontrado,Não Encontrado,Diferente
Floscopa glabrata,Nome Aceito,Floscopa glabrata,Não Encontrado,Não Encontrado,Diferente
Tripogandra diuretica,Nome Aceito,Tripogandra diuretica,Nome Aceito,Tripogandra diuretica
Anisea cernua,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Aniseia martinicensis(Jacq.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Cressa truxillensis,Nome Aceito,Cressa truxillensis,Não Encontrado,Não Encontrado,Diferente
Evolvulus filipes,Nome Aceito,Evolvulus filipes,Não Encontrado,Não Encontrado,Diferente
Evolvulus nummularius,Nome Aceito,Evolvulus nummularius,Não Encontrado,Não Encontrado,Diferente
Evolvulus pohlli,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Ipomoea alba,Nome Aceito,Ipomoea alba,Nome Aceito,Ipomoea alba
Ipomoea aquatica,Nome Aceito,Ipomoea aquatica,Nome Aceito,Ipomoea aquatica
Ipomoea asaralifolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Ipomoea asarifolia (Desr.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Ipomoea batatas,Nome Aceito,Ipomoea batatas,Não Encontrado,Não Encontrado,Diferente
Ipomoea cairica,Nome Aceito,Ipomoea cairica,Não Encontrado,Não Encontrado,Diferente
Ipomoea carnea,Nome Aceito,Ipomoea carnea,Não Encontrado,Não Encontrado,Diferente
Ipomoea cynanchifolia,Nome Aceito,Ipomoea cynanchifolia,Nome Aceito,Ipomoea cynanchifolia
Ipomoea fimbriosepala,Nome Aceito,Ipomoea fimbriosepala,Nome Aceito,Ipomoea fimbriosepala
Ipomoea fistulosa,Sinônimo,Ipomoea carnea,Não Encontrado,Não Encontrado,Diferente
Ipomoea indivisa,Nome Aceito,Ipomoea indivisa,Nome Aceito,Ipomoea indivisa
Ipomoea philomega,Nome Aceito,Ipomoea philomega,Nome Aceito,Ipomoea philomega
Ipomoea quamoclit,Nome Aceito,Ipomoea quamoclit,Nome Aceito,Ipomoea quamoclit
Ipomoea setifera,Nome Aceito,Ipomoea setifera,Não Encontrado,Não Encontrado,Diferente
Ipomoea setosa,Nome Aceito,Ipomoea setosa,Não Encontrado,Não Encontrado,Diferente
Ipomoea serpens,Sinônimo,Ipomoea maurandioides,Não Encontrado,Não Encontrado,Diferente
Ipomoea squamosa,Nome Aceito,Ipomoea squamosa,Não Encontrado,Não Encontrado,Diferente
Ipomoea subrevoluta,Nome Aceito,Ipomoea subrevoluta,Não Encontrado,Não Encontrado,Diferente
Ipomoea wrightii,Nome Aceito,Ipomoea wrightii,Nome Aceito,Ipomoea wrightii
