Ipomoea indivisa,NOME_ACEITO,Ipomoea indivisa
Ipomoea philomega,NOME_ACEITO,Ipomoea philomega
Ipomoea quamoclit,NOME_ACEITO,Ipomoea quamoclit
Ipomoea wrightii,NOME_ACEITO,Ipomoea wrightii
Iseia luxurians,NOME_ACEITO,Iseia luxurians
Jacquemontia heterantha,NOME_ACEITO,Jacquemontia heterantha
Merremia aegyptia,NOME_ACEITO,Merremia aegyptia
Operculina hamiltonii,NOME_ACEITO,Operculina hamiltonii
Tetralocularia pennellii,NOME_ACEITO,Tetralocularia pennellii
Costus arabicus,NOME_ACEITO,Costus arabicus
Crassula peduncularis,NOME_ACEITO,Crassula peduncularis
Cyclanthera hystrix,NOME_ACEITO,Cyclanthera hystrix
Elaterium amazonicum,SINONIMO,Rytidostylis amazonica
Gurania bignoniacea,NOME_ACEITO,Gurania bignoniacea
Gurania tricuspidata,NOME_ACEITO,Gurania tricuspidata
Halodule emarginata,NOME_ACEITO,Halodule emarginata
Halodule wrightii,NOME_ACEITO,Halodule wrightii
Abildgaardia ovata,SINONIMO,Fimbristylis ovata
Becquerelia muricata,NOME_ACEITO,Becquerelia muricata
Bulbostylis sellowiana,NOME_ACEITO,Bulbostylis sellowiana
Bulbostylis truncata,NOME_ACEITO,Bulbostylis truncata
Cyperus barrosianus,SINONIMO,Pycreus tener
Cyperus chalaranthus,NOME_ACEITO,Cyperus chalaranthus
Cyperus fistulosus,SINONIMO,Cyperus articulatus
Cyperus intricatus,NOME_ACEITO,Cyperus intricatus
Cyperus uncinulatus,NOME_ACEITO,Cyperus uncinulatus
Eleocharis barrosii,NOME_ACEITO,Eleocharis barrosii
Eleocharis bonariensis,NOME_ACEITO,Eleocharis bonariensis
Eleocharis capillacea,NOME_ACEITO,Eleocharis capillacea
Eleocharis elata,SINONIMO,Eleocharis plicarhachis
Eleocharis elegans,NOME_ACEITO,Eleocharis elegans
Eleocharis elongata,NOME_ACEITO,Eleocharis elongata
Eleocharis equisetoides,NOME_ACEITO,Eleocharis equisetoides
Eleocharis interstincta,NOME_ACEITO,Eleocharis interstincta
Eleocharis minarum,NOME_ACEITO,Eleocharis minarum
Eleocharis radicans,SINONIMO,Eleocharis exigua
Eleocharis subarticulata,NOME_ACEITO,Eleocharis subarticulata
Fuirena robusta,NOME_ACEITO,Fuirena robusta
Lipocarpha humboldtiana,SINONIMO,Lipocarpha chinensis
Lipocarpha micrantha,NOME_ACEITO,Lipocarpha micrantha
Lipocarpha salzmanniana,NOME_ACEITO,Lipocarpha salzmanniana
Lipocarpha sellowiana,SINONIMO,Lipocarpha maculata
Rhynchospora brittonii,NOME_ACEITO,Rhynchospora brittonii
Rhynchospora contracta,NOME_ACEITO,Rhynchospora contracta
Rhynchospora holoschoenoides,NOME_ACEITO,Rhynchospora holoschoenoides
Rhynchospora riparia,NOME_ACEITO,Rhynchospora riparia
Rhynchospora schomburgkiana,NOME_ACEITO,Rhynchospora schomburgkiana
Rhynchospora subplumosa,NOME_ACEITO,Rhynchospora subplumosa
Scirpus giganteus,SINONIMO,Androtrichum giganteum
Scirpus submersus,SINONIMO,Eleocharis confervoides
Scleria melaleuca,SINONIMO,Scleria gaertneri
Scleria secans,NOME_ACEITO,Scleria secans
Websteria confervoides,SINONIMO,Eleocharis confervoides
Dioscorea marginata,NOME_ACEITO,Dioscorea marginata
Elatine lindbergii,NOME_ACEITO,Elatine lindbergii
Equisetum giganteum,NOME_ACEITO,Equisetum giganteum
Agarista chlorantha,NOME_ACEITO,Agarista chlorantha
Eriocaulon angustifolium,NOME_ACEITO,Eriocaulon angustifolium
Eriocaulon humboldtii,NOME_ACEITO,Eriocaulon humboldtii
Eriocaulon obtusum,NOME_ACEITO,Eriocaulon obtusum
Paepalanthus lamarckii,NOME_ACEITO,Paepalanthus lamarckii
Acalypha poiretii,NOME_ACEITO,Acalypha poiretii
Argythamnia heteropetala,SINONIMO,Caperonia heteropetala
Astraea lobata,NOME_ACEITO,Astraea lobata
Croton trinitatis,NOME_ACEITO,Croton trinitatis
Sapium glandulatum,SINONIMO,Sapium glandulosum
Adesmia latifolia,NOME_ACEITO,Adesmia latifolia
Aeschynomene ciliata,NOME_ACEITO,Aeschynomene ciliata
Aeschynomene denticulata,NOME_ACEITO,Aeschynomene denticulata
Aeschynomene filosa,NOME_ACEITO,Aeschynomene filosa
Aeschynomene paniculata,NOME_ACEITO,Aeschynomene paniculata
Aeschynomene rudis,NOME_ACEITO,Aeschynomene rudis
Aeschynomene scabra,NOME_ACEITO,Aeschynomene scabra
Calopogonium mucunoides,NOME_ACEITO,Calopogonium mucunoides
Chamaecrista diphylla,NOME_ACEITO,Chamaecrista diphylla
Chamaecrista hispidula,NOME_ACEITO,Chamaecrista hispidula
Collaea speciosa,NOME_ACEITO,Collaea speciosa
Crotalaria micans,NOME_ACEITO,Crotalaria micans
Cymbosema roseum,NOME_ACEITO,Cymbosema roseum
Dalbergia ecastophyllum,SINONIMO,Dalbergia ecastaphyllum
Dioclea grandiflora,NOME_ACEITO,Dioclea grandiflora
Discolobium pulchellum,NOME_ACEITO,Discolobium pulchellum
Indigofera sabulicola,SINONIMO,Indigofera microcarpa
Inga marginata,SINONIMO,Inga semialata
Inga sessilis,NOME_ACEITO,Inga sessilis
Inga uruguensis,NOME_ACEITO,Inga uruguensis
Macroptilium gracile,NOME_ACEITO,Macroptilium gracile
Mimosa dormiens,NOME_ACEITO,Mimosa dormiens
Neptunia oleracea,NOME_ACEITO,Neptunia oleracea
Neptunia prostrata,SINONIMO,Neptunia oleracea
Senna corymbosa,NOME_ACEITO,Senna corymbosa
Senna occidentalis,NOME_ACEITO,Senna occidentalis
Senna reticulata,NOME_ACEITO,Senna reticulata
Senna uniflora,NOME_ACEITO,Senna uniflora
Sesbania punicea,NOME_ACEITO,Sesbania punicea
Teramnus volubilis,NOME_ACEITO,Teramnus volubilis
Vigna juruana,NOME_ACEITO,Vigna juruana
Vigna lasiocarpa,NOME_ACEITO,Vigna lasiocarpa
Vigna longifolia,NOME_ACEITO,Vigna longifolia
Zornia guanipensis,SINONIMO,Zornia marajoara
Irlbachia purpurascens,SINONIMO,Chelonanthus purpurascens
Drymonia coccinea,NOME_ACEITO,Drymonia coccinea
Sinningia elatior,NOME_ACEITO,Sinningia elatior
Myriophyllum aquaticum,NOME_ACEITO,Myriophyllum aquaticum
Apalanthe granatensis,SINONIMO,Elodea granatensis
Egeria densa,NOME_ACEITO,Egeria densa
Egeria najas,NOME_ACEITO,Egeria najas
Limnobium laevigatum,NOME_ACEITO,Limnobium laevigatum
Najas conferta,NOME_ACEITO,Najas conferta
Ottelia brasiliensis,NOME_ACEITO,Ottelia brasiliensis
Curculigo scorzonerifolia,NOME_ACEITO,Curculigo scorzonerifolia
Isoetes ekmanii,UNRESOLVED
Juncus sellowianus,SINONIMO,Juncus microcephalus
Hyptis dilatata,NOME_ACEITO,Hyptis dilatata
Hyptis lacustris,NOME_ACEITO,Hyptis lacustris
Hyptis lagenaria,NOME_ACEITO,Hyptis lagenaria
Hyptis lorentziana,NOME_ACEITO,Hyptis lorentziana
Hyptis spicigera,NOME_ACEITO,Hyptis spicigera
Hyptis suaveolens,NOME_ACEITO,Hyptis suaveolens
Hyptis tetracephala,NOME_ACEITO,Hyptis tetracephala
Hyptis vilis,NOME_ACEITO,Hyptis vilis
Marsypianthes chamaedrys,NOME_ACEITO,Marsypianthes chamaedrys
Ocimum campechianum,NOME_ACEITO,Ocimum campechianum
Genlisea filiformis,NOME_ACEITO,Genlisea filiformis
Utricularia adpressa,NOME_ACEITO,Utricularia adpressa
Utricularia breviscapa,NOME_ACEITO,Utricularia breviscapa
Utricularia erectiflora,NOME_ACEITO,Utricularia erectiflora
Utricularia fimbriata,NOME_ACEITO,Utricularia fimbriata
Utricularia guyanensis,NOME_ACEITO,Utricularia guyanensis
Utricularia hydrocarpa,NOME_ACEITO,Utricularia hydrocarpa
Utricularia myriocista,NOME_ACEITO,Utricularia myriocista
Utricularia nana,NOME_ACEITO,Utricularia nana
Utricularia nigrescens,NOME_ACEITO,Utricularia nigrescens
Utricularia olivacea,NOME_ACEITO,Utricularia olivacea
Utricularia physoceras,NOME_ACEITO,Utricularia physoceras
Utricularia praelonga,NOME_ACEITO,Utricularia praelonga
Utricularia poconensis,NOME_ACEITO,Utricularia poconensis
Utricularia pusilla,NOME_ACEITO,Utricularia pusilla
Utricularia simulans,NOME_ACEITO,Utricularia simulans
Utricularia trichophylla,NOME_ACEITO,Utricularia trichophylla
Utricularia tricolor,NOME_ACEITO,Utricularia tricolor
Utricularia warmingii,NOME_ACEITO,Utricularia warmingii
Lindernia crustacea,NOME_ACEITO,Lindernia crustacea
Lindernia microcalyx,NOME_ACEITO,Lindernia microcalyx
Lindernia rotundifolia,NOME_ACEITO,Lindernia rotundifolia
Cuphea circaeoides,NOME_ACEITO,Cuphea circaeoides
Cuphea melvilla,NOME_ACEITO,Cuphea melvilla
Cuphea repens,NOME_ACEITO,Cuphea repens
Cuphea sessiliflora,NOME_ACEITO,Cuphea sessiliflora
Heimia myrtifolia,NOME_ACEITO,Heimia myrtifolia
Pleurophora anomala,NOME_ACEITO,Pleurophora anomala
Rotala rotundifolia,NOME_ACEITO,Rotala rotundifolia
Byttneria genistella,NOME_ACEITO,Byttneria genistella
Byttneria palustris,NOME_ACEITO,Byttneria palustris
Byttneria ramosissima,NOME_ACEITO,Byttneria ramosissima
Hibiscus bifurcatus,NOME_ACEITO,Hibiscus bifurcatus
Hibiscus cisplatinus,SINONIMO,Hibiscus striatus
Hibiscus dimidiatus,NOME_ACEITO,Hibiscus dimidiatus
Malachra radiata,NOME_ACEITO,Malachra radiata
Melochia arenosa,NOME_ACEITO,Melochia arenosa
Melochia graminifolia,NOME_ACEITO,Melochia graminifolia
Melochia simplex,NOME_ACEITO,Melochia simplex
Melochia spicata,NOME_ACEITO,Melochia spicata
Monteiroa ptarmicifolia,NOME_ACEITO,Monteiroa ptarmicifolia
Pavonia angustifolia,NOME_ACEITO,Pavonia angustifolia
Pavonia grandiflora,NOME_ACEITO,Pavonia grandiflora
Pavonia laetevirens,NOME_ACEITO,Pavonia laetevirens
Sida galheirensis,NOME_ACEITO,Sida galheirensis
Sida setosa,NOME_ACEITO,Sida setosa
Sidastrum multiflorum,NOME_ACEITO,Sidastrum multiflorum
Triumfetta althaeoides,NOME_ACEITO,Triumfetta althaeoides
Calathea capitata,NOME_ACEITO,Calathea capitata
Calathea comosa,NOME_ACEITO,Calathea comosa
Calathea lanata,NOME_ACEITO,Calathea lanata
Calathea loeseneri,NOME_ACEITO,Calathea loeseneri
Ischnosiphon polyphyllus,NOME_ACEITO,Ischnosiphon polyphyllus
Thalia multiflora,NOME_ACEITO,Thalia multiflora
Mayaca kunthii,NOME_ACEITO,Mayaca kunthii
Aciotis acuminifolia,NOME_ACEITO,Aciotis acuminifolia
Aciotis ornata,NOME_ACEITO,Aciotis ornata
Acisanthera fluitans,NOME_ACEITO,Acisanthera fluitans
Acisanthera limnobios,NOME_ACEITO,Acisanthera limnobios
Acisanthera variabilis,NOME_ACEITO,Acisanthera variabilis
Cambessedesia hilariana,NOME_ACEITO,Cambessedesia hilariana
Comolia villosa,NOME_ACEITO,Comolia villosa
Leandra multiplinervis,NOME_ACEITO,Leandra multiplinervis
Miconia chamissois,NOME_ACEITO,Miconia chamissois
Microlepis oleifolia,NOME_ACEITO,Microlepis oleifolia
Microlicia myrtoidea,NOME_ACEITO,Microlicia myrtoidea
Pterolepis repanda,NOME_ACEITO,Pterolepis repanda
Rhynchanthera dichotoma,NOME_ACEITO,Rhynchanthera dichotoma
Rhynchanthera novemnervia,NOME_ACEITO,Rhynchanthera novemnervia
Rhynchanthera serrulata,NOME_ACEITO,Rhynchanthera serrulata
Rhynchanthera verbenoides,NOME_ACEITO,Rhynchanthera verbenoides
Tibouchina asperior,NOME_ACEITO,Tibouchina asperior
Tibouchina cerastifolia,NOME_ACEITO,Tibouchina cerastifolia
Tibouchina cisplatensis,NOME_ACEITO,Tibouchina cisplatensis
Tibouchina herbacea,NOME_ACEITO,Tibouchina herbacea
Tibouchina sebastianopolitana,NOME_ACEITO,Tibouchina sebastianopolitana
Tibouchina semidecandra,NOME_ACEITO,Tibouchina semidecandra
Tibouchina trichopoda,NOME_ACEITO,Tibouchina trichopoda
Tibouchina urceolaris,NOME_ACEITO,Tibouchina urceolaris
Cissampelos andromorpha,NOME_ACEITO,Cissampelos andromorpha
Odontocarya arifolia,UNRESOLVED
Nymphoides grayana,NOME_ACEITO,Nymphoides grayana
Nymphoides humboldtiana,SINONIMO,Nymphoides indica
Nymphoides indica,NOME_ACEITO,Nymphoides indica
Glinus radiatus,NOME_ACEITO,Glinus radiatus
Mollugo verticillata,NOME_ACEITO,Mollugo verticillata
Nymphaea belophylla,NOME_ACEITO,Nymphaea belophylla
Nymphaea gardneriana,NOME_ACEITO,Nymphaea gardneriana
Nymphaea jamesoniana,NOME_ACEITO,Nymphaea jamesoniana
Nymphaea lasiophylla,NOME_ACEITO,Nymphaea lasiophylla
Nymphaea lingulata,NOME_ACEITO,Nymphaea lingulata
Nymphaea mexicana,NOME_ACEITO,Nymphaea mexicana
Nymphaea oxypetala,NOME_ACEITO,Nymphaea oxypetala
Nymphaea prolifera,NOME_ACEITO,Nymphaea prolifera
Nymphaea pulchella,NOME_ACEITO,Nymphaea pulchella
Victoria amazonica,NOME_ACEITO,Victoria amazonica
Sauvagesia racemosa,NOME_ACEITO,Sauvagesia racemosa
Sauvagesia rubiginosa,NOME_ACEITO,Sauvagesia rubiginosa
Sauvagesia sprengelii,NOME_ACEITO,Sauvagesia sprengelii
Ludwigia caparosa,NOME_ACEITO,Ludwigia caparosa
Ludwigia decurrens,NOME_ACEITO,Ludwigia decurrens
Ludwigia densiflora,NOME_ACEITO,Ludwigia densiflora
Ludwigia elegans,NOME_ACEITO,Ludwigia elegans
Ludwigia erecta,NOME_ACEITO,Ludwigia erecta
Ludwigia filiformis,NOME_ACEITO,Ludwigia filiformis
Ludwigia helminthorrhiza,NOME_ACEITO,Ludwigia helminthorrhiza
Ludwigia hexapetala,NOME_ACEITO,Ludwigia hexapetala
Ludwigia hyssopifolia,NOME_ACEITO,Ludwigia hyssopifolia
Ludwigia inclinata,NOME_ACEITO,Ludwigia inclinata
Ludwigia irwinii,NOME_ACEITO,Ludwigia irwinii
Ludwigia lagunae,NOME_ACEITO,Ludwigia lagunae
Ludwigia longifolia,NOME_ACEITO,Ludwigia longifolia
Ludwigia major,NOME_ACEITO,Ludwigia major
Ludwigia multinervia,NOME_ACEITO,Ludwigia multinervia
Ludwigia nervosa,NOME_ACEITO,Ludwigia nervosa
Ludwigia rigida,NOME_ACEITO,Ludwigia rigida
Ludwigia sericea,NOME_ACEITO,Ludwigia sericea
Ludwigia tomentosa,NOME_ACEITO,Ludwigia tomentosa
Ludwigia torulosa,NOME_ACEITO,Ludwigia torulosa
Ludwigia uruguayensis,NOME_ACEITO,Ludwigia uruguayensis
"Anacheilium alagoense,NOME_ACEITO,"Anacheilium alagoense
Cleistes gracilis,SINONIMO,Cleistes rodriguesii
Epidendrum dendrobioides,NOME_ACEITO,Epidendrum dendrobioides
Erythrodes pumila,SINONIMO,Aspidogyne pumila
Habenaria aricaensis,NOME_ACEITO,Habenaria aricaensis
Habenaria brachyphyton,NOME_ACEITO,Habenaria brachyphyton
Habenaria johannensis,NOME_ACEITO,Habenaria johannensis
Habenaria nabucoi,SINONIMO,Habenaria melvillei
Habenaria riedelii,SINONIMO,Habenaria warmingii
Habenaria vaupellii,SINONIMO,Habenaria johannensis
Buchnera palustris,NOME_ACEITO,Buchnera palustris
Melasma melampyroides,NOME_ACEITO,Melasma melampyroides
Vellosiella dracocephaloides,NOME_ACEITO,Vellosiella dracocephaloides
Passiflora vespertilio,NOME_ACEITO,Passiflora vespertilio
Piriqueta racemosa,NOME_ACEITO,Piriqueta racemosa
Turnera scabra,NOME_ACEITO,Turnera scabra
Phyllanthus fluitans,NOME_ACEITO,Phyllanthus fluitans
Phyllanthus sellowianus,NOME_ACEITO,Phyllanthus sellowianus
Phyllanthus stipulatus,NOME_ACEITO,Phyllanthus stipulatus
Phytolacca thyrsiflora,NOME_ACEITO,Phytolacca thyrsiflora
Piper caldense,NOME_ACEITO,Piper caldense
Achetaria ocymoides,NOME_ACEITO,Achetaria ocymoides
Angelonia gardneri,NOME_ACEITO,Angelonia gardneri
Bacopa arenaria,NOME_ACEITO,Bacopa arenaria
Bacopa egensis,NOME_ACEITO,Bacopa egensis
Bacopa rotundifolia,NOME_ACEITO,Bacopa rotundifolia
Callitriche rimosa,NOME_ACEITO,Callitriche rimosa
Conobea aquatica,NOME_ACEITO,Conobea aquatica
Mecardonia serpylloides,NOME_ACEITO,Mecardonia serpylloides
Micranthemum umbrosum,NOME_ACEITO,Micranthemum umbrosum
Stemodia maritima,NOME_ACEITO,Stemodia maritima
Stemodia pratensis,NOME_ACEITO,Stemodia pratensis
Acroceras zizanioides,NOME_ACEITO,Acroceras zizanioides
Andropogon selloanus,NOME_ACEITO,Andropogon selloanus
Andropogon virgatus,NOME_ACEITO,Andropogon virgatus
Anthephora hermaphrodita,NOME_ACEITO,Anthephora hermaphrodita
Axonopus brasiliensis,NOME_ACEITO,Axonopus brasiliensis
Axonopus leptostachyus,NOME_ACEITO,Axonopus leptostachyus
Bambusa trinii,SINONIMO,Guadua trinii
Brachiaria mutica,NOME_ACEITO,Brachiaria mutica
Brachiaria plantaginea,NOME_ACEITO,Brachiaria plantaginea
Cenchrus purpureus,UNRESOLVED
Chloris exilis,NOME_ACEITO,Chloris exilis
Eriochloa distachya,NOME_ACEITO,Eriochloa distachya
Eriochrysis cayennensis,NOME_ACEITO,Eriochrysis cayennensis
Heleochloa schoenoides,SINONIMO,Crypsis schoenoides
Homolepis aturensis,NOME_ACEITO,Homolepis aturensis
Hymenachne donacifolia,NOME_ACEITO,Hymenachne donacifolia
Imperata tenuis,NOME_ACEITO,Imperata tenuis
Isachne polygonoides,NOME_ACEITO,Isachne polygonoides
Ischaemum minus,NOME_ACEITO,Ischaemum minus
Lasiacis procerrima,NOME_ACEITO,Lasiacis procerrima
Luziola brasiliana,NOME_ACEITO,Luziola brasiliana
Luziola fragilis,NOME_ACEITO,Luziola fragilis
Luziola spruceana,NOME_ACEITO,Luziola spruceana
Luziola subintegra,NOME_ACEITO,Luziola subintegra
Mesosetum loliiforme,NOME_ACEITO,Mesosetum loliiforme
Olyra ecaudata,NOME_ACEITO,Olyra ecaudata
Oryza grandiglumis,NOME_ACEITO,Oryza grandiglumis
Otachyrium succisum,NOME_ACEITO,Otachyrium succisum
Otachyrium versicolor,NOME_ACEITO,Otachyrium versicolor
Panicum boliviense,SINONIMO,Panicum polygonatum
Panicum grumosum,SINONIMO,Hymenachne grumosa
Panicum helobium,SINONIMO,Panicum schwackeanum
Panicum mertensii,NOME_ACEITO,Panicum mertensii
Panicum milleflorum,SINONIMO,Panicum pilosum
Panicum schwackeanum,NOME_ACEITO,Panicum schwackeanum
Paratheria prostrata,NOME_ACEITO,Paratheria prostrata
Pariana campestris,NOME_ACEITO,Pariana campestris
Paspalidium paludivagum,NOME_ACEITO,Paspalidium paludivagum
Paspalum acuminatum,NOME_ACEITO,Paspalum acuminatum
Paspalum boscianum,SINONIMO,Paspalum scrobiculatum
Paspalum conspersum,NOME_ACEITO,Paspalum conspersum
Paspalum coryphaeum,NOME_ACEITO,Paspalum coryphaeum
Paspalum glaucescens,NOME_ACEITO,Paspalum glaucescens
Paspalum ligulare,NOME_ACEITO,Paspalum ligulare
Paspalum melanospermum,NOME_ACEITO,Paspalum melanospermum
Paspalum millegrana,NOME_ACEITO,Paspalum millegrana
Paspalum morichalense,NOME_ACEITO,Paspalum morichalense
Paspalum pumilum,NOME_ACEITO,Paspalum pumilum
Paspalum trichophyllum,NOME_ACEITO,Paspalum trichophyllum
Paspalum wrightii,NOME_ACEITO,Paspalum wrightii
Poidium calotheca,SINONIMO,Briza calotheca
Raddiella esenbeckii,NOME_ACEITO,Raddiella esenbeckii
Reimarochloa aberrans,NOME_ACEITO,Reimarochloa aberrans
Reimarochloa brasiliensis,SINONIMO,Reimarochloa acuta
Sacciolepis vilvoides,NOME_ACEITO,Sacciolepis vilvoides
Setaria pauciflora,NOME_ACEITO,Setaria pauciflora
Sorghastrum setosum,NOME_ACEITO,Sorghastrum setosum
Steinchisma laxum,NOME_ACEITO,Steinchisma laxum
Stephostachys mertensii,SINONIMO,Panicum mertensii
Trichanthecium parvifolium,SINONIMO,Panicum parvifolium
Trichanthecium pyrularium,SINONIMO,Panicum pyrularium
Urochloa humidicola,SINONIMO,Brachiaria humidicola
Urochloa plantaginea,SINONIMO,Brachiaria plantaginea
Urochloa subquadripara,SINONIMO,Brachiaria subquadripara
Zizaniopsis bonariensis,NOME_ACEITO,Zizaniopsis bonariensis
Dicliptera ciliaris,NOME_ACEITO,Dicliptera ciliaris
Justicia laevilinguis,NOME_ACEITO,Justicia laevilinguis
Ruellia paniculata,NOME_ACEITO,Ruellia paniculata
Echinodorus cordifolius,NOME_ACEITO,Echinodorus cordifolius
